gbifID;acceptedScientificName;scientificName;basisOfRecord;preparations;datasetName;rightsHolder;license
1920847689;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Zack;http://creativecommons.org/licenses/by-nc/4.0/
1920833659;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920833271;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920833244;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920831660;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920828382;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920828347;Amphiprion chrysopterus Cuvier, 1830;Amphiprion chrysopterus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920828256;Amphiprion chrysopterus Cuvier, 1830;Amphiprion chrysopterus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920828215;Amphiprion percula (Lacepède, 1802);Amphiprion percula;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920827902;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920827830;Amphiprion percula (Lacepède, 1802);Amphiprion percula;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920810104;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920810069;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920809984;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1920809495;Amphiprion bicinctus Rüppell, 1828-1830;Amphiprion bicinctus;HumanObservation;;iNaturalist research-grade observations;vmoser;http://creativecommons.org/licenses/by-nc/4.0/
1920808370;Amphiprion bicinctus Rüppell, 1828-1830;Amphiprion bicinctus;HumanObservation;;iNaturalist research-grade observations;vmoser;http://creativecommons.org/licenses/by-nc/4.0/
1920802616;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;David Renoult;http://creativecommons.org/licenses/by-nc/4.0/
1920799270;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;David Renoult;http://creativecommons.org/licenses/by-nc/4.0/
1914367506;Amphiprion polymnus (Linnaeus, 1758);Amphiprion polymnus;HumanObservation;;iNaturalist research-grade observations;Mark Rosenstein;http://creativecommons.org/licenses/by/4.0/
1914334452;Amphiprion sandaracinos Allen, 1972;Amphiprion sandaracinos;HumanObservation;;iNaturalist research-grade observations;Adelma Hills;http://creativecommons.org/licenses/by-nc/4.0/
1914330921;Amphiprion allardi Klausewitz, 1970;Amphiprion allardi;HumanObservation;;iNaturalist research-grade observations;J.D. Willson;http://creativecommons.org/licenses/by-nc/4.0/
1914326420;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1914326353;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1914326351;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1914321203;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;djparisi;http://creativecommons.org/licenses/by-nc/4.0/
1914309644;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1914248868;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;jennahm;http://creativecommons.org/licenses/by-nc/4.0/
1914242203;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1914237554;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1914231642;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1914224213;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;Isabella Fenstermaker;http://creativecommons.org/licenses/by-nc/4.0/
1914215863;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;pangolinzen;http://creativecommons.org/licenses/by-nc/4.0/
1914197151;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1913703986;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tsu Soo Tan;http://creativecommons.org/licenses/by-nc/4.0/
1913703932;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Tsu Soo Tan;http://creativecommons.org/licenses/by-nc/4.0/
1913703851;Amphiprion polymnus (Linnaeus, 1758);Amphiprion polymnus;HumanObservation;;iNaturalist research-grade observations;Tsu Soo Tan;http://creativecommons.org/licenses/by-nc/4.0/
1913690577;Amphiprion mccullochi Whitley, 1929;Amphiprion mccullochi;HumanObservation;;iNaturalist research-grade observations;smilelynaomi;http://creativecommons.org/licenses/by-nc/4.0/
1913690159;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1913689941;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1913689895;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1913689884;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1913689489;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1913681458;Amphiprion chrysopterus Cuvier, 1830;Amphiprion chrysopterus;HumanObservation;;iNaturalist research-grade observations;Robin Laws-Wall;http://creativecommons.org/licenses/by-nc/4.0/
1913672521;Amphiprion mccullochi Whitley, 1929;Amphiprion mccullochi;HumanObservation;;iNaturalist research-grade observations;smilelynaomi;http://creativecommons.org/licenses/by-nc/4.0/
1913671059;Amphiprion akallopisos Bleeker, 1853;Amphiprion akallopisos;HumanObservation;;iNaturalist research-grade observations;Terry Morgan;http://creativecommons.org/licenses/by-nc/4.0/
1913190948;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;David Renoult;http://creativecommons.org/licenses/by-nc/4.0/
1913159910;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1901067972;Amphiprion allardi Klausewitz, 1970;Amphiprion allardi;HumanObservation;;iNaturalist research-grade observations;Leonel Roget;http://creativecommons.org/licenses/by/4.0/
1901067879;Amphiprion allardi Klausewitz, 1970;Amphiprion allardi;HumanObservation;;iNaturalist research-grade observations;Leonel Roget;http://creativecommons.org/licenses/by/4.0/
1901059738;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1901059647;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1901051817;Amphiprion akindynos Allen, 1972;Amphiprion akindynos;HumanObservation;;iNaturalist research-grade observations;Peter;http://creativecommons.org/licenses/by-nc/4.0/
1901051761;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Peter;http://creativecommons.org/licenses/by-nc/4.0/
1901049900;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1901049881;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1901047434;Amphiprion allardi Klausewitz, 1970;Amphiprion allardi;HumanObservation;;iNaturalist research-grade observations;Leonel Roget;http://creativecommons.org/licenses/by/4.0/
1901041074;Amphiprion latezonatus Waite, 1900;Amphiprion latezonatus;HumanObservation;;iNaturalist research-grade observations;rayvran;http://creativecommons.org/licenses/by-nc/4.0/
1901041043;Amphiprion percula (Lacepède, 1802);Amphiprion percula;HumanObservation;;iNaturalist research-grade observations;Adelma Hills;http://creativecommons.org/licenses/by-nc/4.0/
1899816170;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Christian Schwarz;http://creativecommons.org/licenses/by-nc/4.0/
1899815235;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Francesco Ricciardi;http://creativecommons.org/licenses/by-nc/4.0/
1899811029;Amphiprion akindynos Allen, 1972;Amphiprion akindynos;HumanObservation;;iNaturalist research-grade observations;rayvran;http://creativecommons.org/licenses/by-nc/4.0/
1899804908;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1899804264;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;John Clough;http://creativecommons.org/licenses/by-nc/4.0/
1899804263;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;John Clough;http://creativecommons.org/licenses/by-nc/4.0/
1899804048;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;John Clough;http://creativecommons.org/licenses/by-nc/4.0/
1899803726;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1899803692;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1899798743;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;John Clough;http://creativecommons.org/licenses/by-nc/4.0/
1899798608;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;Elodie Mas;http://creativecommons.org/licenses/by-nc/4.0/
1899793711;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;David Renoult;http://creativecommons.org/licenses/by-nc/4.0/
1899793657;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;David Renoult;http://creativecommons.org/licenses/by-nc/4.0/
1899785817;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;John Clough;http://creativecommons.org/licenses/by-nc/4.0/
1899785182;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1899785089;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1899775354;Amphiprion polymnus (Linnaeus, 1758);Amphiprion polymnus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1899752466;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1898847024;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Christian Schwarz;http://creativecommons.org/licenses/by-nc/4.0/
1898842681;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1898830711;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1898830676;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;eli168;http://creativecommons.org/licenses/by-nc/4.0/
1898830280;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Adelma Hills;http://creativecommons.org/licenses/by-nc/4.0/
1898806429;Amphiprion mccullochi Whitley, 1929;Amphiprion mccullochi;HumanObservation;;iNaturalist research-grade observations;Jack Crosbie;http://creativecommons.org/licenses/by-nc/4.0/
1891358435;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;Mark Rosenstein;http://creativecommons.org/licenses/by/4.0/
1891357640;Amphiprion ocellaris Cuvier, 1830;Amphiprion ocellaris;HumanObservation;;iNaturalist research-grade observations;teresap;http://creativecommons.org/licenses/by-nc/4.0/
1891354124;Amphiprion percula (Lacepède, 1802);Amphiprion percula;HumanObservation;;iNaturalist research-grade observations;jgenest;http://creativecommons.org/licenses/by-nc/4.0/
1891354057;Amphiprion percula (Lacepède, 1802);Amphiprion percula;HumanObservation;;iNaturalist research-grade observations;jgenest;http://creativecommons.org/licenses/by-nc/4.0/
